id,title,author,isbn,annual circs
19184,Shape shift /,"Hesselberth, Joyce,",9781627790574,5
19185,"A dark, dark cave /","Hoffman, Eric,",9780670016365,5
19186,Who wants a tortoise? /,"Keane, David,",9780385754170,5
19187,Shhh! this book is sleeping /,"Ramadier, Cédric,",9780553538755,5
19188,Bang bang I hurt the moon /,"Amavisca, Luis,",9788494444678,5
19189,Green city :,"Drummond, Allan,",9780374379995,5
19190,All the dirt :,"Ashenburg, Katherine,",9781554517909,5
19191,The boys in the boat :,"Brown, Daniel,",9780451475923,5
19192,Radioactive! :,"Conkling, Winifred,",9781616204150,5
19193,Everything money /,"Furgang, Kathy.",9781426310263,5
19194,Who we are! :,"Harris, Robie H.,",9780763669034,5
19195,A kids' guide to America's Bill of Rights /,"Krull, Kathleen,",9780062352316,5
19196,The plot to kill Hitler :,"McCormick, Patricia,",9780062411082,5
19197,Tales from the Arabian nights :,"Napoli, Donna Jo,",9781426325403,5
19198,The nine lives of Jacob Tibbs /,"Busby, Cylin,",9780553511246,5
19199,Poison is not polite /,"Stevens, Robin,",9781481422154,5
19200,Labcraft wizards :,"Austin, John,",9781613736210,5
19201,Smart about sharks /,"Davey, Owen,",9781909263918,5
19202,Wonderful winter /,"Goldstone, Bruce,",9780805099812,5
19203,Flying frogs and walking fish : ,"Jenkins, Steve,",9780544630901,5
19204,The tragic tale of the great auk /,"Thornhill, Jan,",9781554988655,5
19205,A week without Tuesday /,"Banks, Angelica,",9781627791557,5
19206,The wolf's boy /,"Beckhorn, Susan Williams,",9781484725535,5
19207,The rat prince /,"Hodder, Bridget.",9780374302139,5
19208,Vault of shadows /,"Maberry, Jonathan,",9781481415781,5
19209,The robber Hotzenplotz /,"Preussler, Otfried,",9781590179611,5
19210,Minecraft combat handbook /,"Milton, Stephanie,",9780545823234,5
19211,The China study :,"Campbell, T. Colin,",9781941631560,5
19212,Skinnytaste fast and slow :,"Homolka, Gina,",9780553459609,5
19213,The hormone boost :,"Turner, Natasha",9781623366773,5
19214,G-man :,"Hunter, Stephen,",9780399574603,5
19215,The girl who knew too much /,"Quick, Amanda,",9780399174476,5
19216,Antsy Ansel :,"Jenson-Elliott, Cynthia L,",9781627790826,5
19217,Greenling /,"Pinfold, Levi,",9780763675981,5
19218,A rustle of silk :,"Clare, Alys,",9780727886569,5
19219,Good behavior :,"Crouch, Blake,",9781503940499,5
19220,His Majesty's Hope :,"MacNeal, Susan Elia.",9780345536730,5
19221,The death of kings /,"Airth, Rennie,",9780399563454,5
19222,Exo /,"Lee, Fonda",9780545933438,5
19224,J.K. Lasser's your income tax 2017 /,J.k. Lasser Institute (COR),9781119248200,5
19225,"My life, my love, my legacy /","King, Coretta Scott,",9781627795982,5
19226,Gilded cage /,"James, Vic,",9780425284155,5
19227,Goop clean beauty /,,9781455541553,5
19228,Make your kid a money genius (even if you're not) :,"Kobliner, Beth,",9781476766812,5
19229,Lucky Lazlo /,"Light, Steve,",9780763688257,5
19230,End of watch :,"King, Stephen,",9781501129742,5
19231,Black Elk :,"Jackson, Joe,",9780374253301,5
19232,No one cares about crazy people :,"Powers, Ron,",9780316341172,5
19233,Enduring Vietnam :,"Wright, James Edward,",9781250092489,5
19234,The hearts of men :,"Butler, Nickolas,",9780062469687,5
19235,Brave new girl /,"Vincent, Rachel,",9780399552458,5
19236,The whole thing together /,"Brashares, Ann,",9780385736893,5
19237,Essential woodworking hand tools /,"Sellers, Paul,",9780993442308,5
19238,UNBROKEN BRAIN :,"Szalavitz, Maia.",9781250116444,5
19239,Deep freeze /,"Sandford, John,",9780399176067,5
19240,Killing season :,"Kellerman, Faye,",9780062465931,5
19241,Merry and bright :,"Macomber, Debbie,",9780399181221,5
19242,An echo of murder :,"Perry, Anne,",9780425285015,5
19243,The rooster bar /,"Grisham, John,",9780385541176,5
19244,To be where you are /,"Karon, Jan,",9780399183737,5
19245,How to make a movie in 10 easy lessons /,"Blofield, Robert,",9781633220126,5
19246,Lesser spotted animals :,"Brown, Martin,",9781338089349,5
19247,You rule! :,"Forbes, Scott,",9781743607848,5
19248,Death on the river of doubt :,"Seiple, Samantha,",9780545709163,5
19249,Hank's big day :,"Kuhlman, Evan,",9780553511505,5
19250,Together /,"Dodd, Emma,",9780763689407,5
19251,Max & Ruby's bedtime book /,"Wells, Rosemary.",9780670011414,5
19252,The Cuban affair :,"DeMille, Nelson,",9781501101724,5
19253,How not to hate your husband after kids /,"Dunn, Jancee,",9780316267106,5
19254,Drunks :,"Finan, Christopher M.,",9780807001790,5
19255,The Airbnb story :,"Gallagher, Leigh",9780544952669,5
19256,Presidents' secrets :,"Graham, Mary.",9780300223743,5
19257,Progressing through grief :,"Jose, Stephanie,",9781623157227,5
19258,Eat delicious :,"Prescott, Dennis.",9780062456038,5
19259,Goethe :,"Safranski, Rüdiger,",9780871404909,5
19260,H.H. Holmes :,"Selzer, Adam,",9781510713437,5
19261,Thunder in the mountains :,"Sharfstein, Daniel J,",9780393239416,5
19262,Not a sound /,"Gudenkauf, Heather,",9780778339991,5
19263,Waking gods /,"Neuvel, Sylvain,",9781101886724,5
19264,Stolen beauty :,"Lico Albanese, Laurie,",9781501131981,5
19265,Silence /,"Endo, Shusaku,",9781250082275,5
19266,Texas fierce /,"Dailey, Janet,",9781496709578,5
19267,Origin :,"Brown, Dan,",9780385514231,5
19268,Sleeping beauties :,"King, Stephen,",9781501163401,5
19269,Knock 'em dead cover letters :,"Yate, Martin John.",9781440596186,5
19270,Ballplayer /,"Jones, Chipper,",9781101984406,5
19271,Stretch :,"Sonenshein, Scott,",9780062457226,5
19272,Men without women :,"Murakami, Haruki,",9780451494627,5
19273,Ash and quill /,"Caine, Rachel,",9780451472410,5
19274,The confessions of young Nero /,"George, Margaret,",9780451473387,5
19275,Confident coding :,"Percival, Rob,",9780749479633,5
19276,The brain warrior's way :,"Amen, Daniel G.",9781101988473,5
19277,The book of Joan :,"Yuknavitch, Lidia,",9780062383273,5
19278,Between them :,"Ford, Richard,",9780062661883,5
19279,The lost city of Z :,"Grann, David,",9780525434658,5
19280,Sting like a bee :,"Montville, Leigh,",9780385536059,5
19281,You don't look your age ... :,"Nevins, Sheila,",9781250111302,5
19282,The operator :,"O'Neill, Robert,",9781501145032,5
19283,The windup girl /,"Bacigalupi, Paolo",9781597801577,5
19284,Life on Mars /,"Agee, Jon,",9780399538520,5
19285,I'm smart! /,"McMullan, Kate,",9780062449238,5
19286,Town is by the sea /,"Schwartz, Joanne",9781554988716,5
19287,This is how we do it :,"Lamothe, Matt,",9781452150185,5
19288,The Earth book /,"Litton, Jonathan,",9781944530068,5
19289,Here and gone /,"Beck, Haylen,",9780451499578,5
19290,The curse of La Fontaine :,"Longworth, M. L.",9780143110941,5
19291,Unsub :,"Gardiner, Meg,",9781101985526,5
19292,Do not become alarmed /,"Meloy, Maile,",9780735216525,5
19293,The Templars' last secret :,"Walker, Martin,",9781101946800,5
19294,Posted /,"Anderson, John David,",9780062338204,5
19295,Invisible Emmie /,"Libenson, Terri,",9780062484949,5
19296,A tale of highly unusual magic /,"Papademetriou, Lisa,",9780062371218,5
19297,Camp Half-Blood confidential :,"Riordan, Rick,",9781484785553,5
19298,Lucky broken girl /,"Behar, Ruth,",9780399546440,5
19299,The crooked sixpence /,"Bell, Jennifer,",9780553498431,5
19300,Funny girl :,,9780451477316,5
19301,Camp Half-Blood confidential :,"Riordan, Rick,",9781484785553,5
19302,Horizon /,"Westerfeld, Scott,",9780545916776,5
19303,Flame in the mist /,"Ahdieh, Renée,",9780399171635,5
19304,Gem & Dixie /,"Zarr, Sara,",9780062434593,5
19305,Atlas Obscura :,"Foer, Joshua,",9780761169086,5
19306,The plant paradox :,"Gundry, Steven R.,",9780062427137,5
19307,"Isabel Feeney, star reporter /","Fantaskey, Beth,",9780544582491,5
19308,Olga and the smelly thing from nowhere /,"Gravel, Elise,",9780062351265,5
19309,Mad :,"Esposito, Chloé J,",9781101985991,5
19310,The red-haired woman /,"Pamuk, Orhan,",9780451494429,5
19311,The marriage pact :,"Richmond, Michelle,",9780385343299,5
19312,Final girls :,"Sager, Riley,",9781101985366,5
19313,Before Green Gables /,"Wilson, Budge.",9780425225769,5
19314,Daring to drive :,"Sharif, Manal,",9781476793023,5
19315,The little book of gratitude :,"Emmons, Robert A.",9781856753654,5
19316,Understanding Trump /,"Gingrich, Newt,",9781478923084,5
19317,Shift /,"Howey, Hugh,",9780544839649,5
19318,The burning girl :,"Messud, Claire,",9780393635027,5
19319,See what I have done /,"Schmidt, Sarah,",9780802126597,5
19320,Dark Saturday :,"French, Nicci,",9780062676665,5
19321,The saboteur /,"Gross, Andrew,",9781250079510,5
19322,Sulfur Springs /,"Krueger, William Kent,",9781501147340,5
19323,Beautiful animals :,"Osborne, Lawrence,",9780553447378,5
19324,Other countries /,"Bannister, Jo,",9780727887023,5
19325,The incredible crime /,"Austen-Leigh, Lois,",9781464207464,5
19326,Weird but true! sports :,,9781426324680,5
19327,If the magic fits /,"Schmid, Susan Maupin.",9780553533668,5
19328,Black Belt Bunny /,"Davis, Jacky,",9780525429029,5
19329,The scarred woman :,"Adler-Olsen, Jussi,",9780525954958,5
19330,Before everything /,"Redel, Victoria,",9780735222571,5
19331,Everyday narcissism :,"Van Dyken, Nancy,",9781942094456,5
19332,The book no one ever read /,"Funke, Cornelia,",9780989165693,5
19333,Emperor :,"Iggulden, Conn.",9780385343015,5
19334,Prussian blue :,"Kerr, Philip,",9780399177057,5
19335,Why simple wins :,"Bodell, Lisa,",9781629561295,5
19336,The TB12 method :,"Brady, Tom,",9781501180736,5
19337,What happened /,"Clinton, Hillary Rodham,",9781501175565,5
19338,The woman who smashed codes :,"Fagone, Jason,",9780062430489,5
19339,The Moosewood Restaurant table :,,9781250074331,5
19340,Dream with me :,"Perkins, John,",9780801007781,5
19341,Why Buddhism is true :,"Wright, Robert,",9781439195451,5
19342,What happened /,"Clinton, Hillary Rodham,",9781501175565,5
19343,It's my country too :,"Bell, Jerri (EDT)/ Crow, Tracy (EDT)/ Williams, Kayla (FRW)",9781612348315,5
19344,Wonder Woman :,"Bardugo, Leigh,",9780399549731,5
19345,Big wheels /,"Rockwell, Anne F.",9780802788825,5
19346,The good for nothing button /,"Harper, Charise Mericle,",9781484726464,5
19347,One nation after Trump :,"Dionne, E. J.,",9781250164056,5
19348,Mountain man :,"Marshall, David W.",9781682680483,5
19349,Smitten kitchen every day :,"Perelman, Deb,",9781101874813,5
19350,Unbored games :,"Glenn, Joshua,",9781620407066,5
19351,Enemy of the state :,"Mills, Kyle,",9781476783512,5
19352,Vacationland :,"Hodgman, John,",9780735224803,5
19353,The witches' tree :,"Beaton, M. C.,",9781250057464,5
19354,Need you dead /,"James, Peter,",9781509816323,5
19355,The weight of night :,"Carbo, Christine,",9781501156236,5
19356,Cast iron /,"May, Peter,",9781681441610,5
19357,Turtles all the way down /,"Green, John,",9780525555360,5
19358,An act of love /,"Thayer, Nancy,",9780312154714,6
19359,The American saddlebred horse /,"Wilcox, Charlotte.",9781560653646,6
19360,Ancient Greece /,"Pearson, Anne.",9780679816829,6
19361,Animals of the grasslands /,"Savage, Stephen,",9780817247522,6
19362,Backyard birds of winter /,"Lerner, Carol.",9780688128197,6
19363,The Berenstain Bears and the bully /,"Berenstain, Stan,",9780679948056,6
19364,The Berenstain Bears visit the dentist /,"Berenstain, Stan,",9780394948362,6
19365,2001 cross stitch designs :,,9780696207808,6
19366,The blossom on the bough :,"Dowden, Anne Ophelia Todd,",9780395683750,6
19367,"Bravo, Amelia Bedelia! /","Parish, Herman.",9780688151546,6
19368,Choo choo :,"Burton, Virginia Lee,",9780395479421,6
19369,Cleopatra /,"Stanley, Diane.",9780688104139,6
19370,Daisy Fay and the miracle man /,"Flagg, Fannie.",9780446394529,6
19371,A dangerous mourning /,"Perry, Anne",9780449905548,6
19372,Death of a scriptwriter /,"Beaton, M. C.",9780892966448,6
19373,Fireman Small /,"Yee, Wong Herbert.",9780395689875,6
19374,Five little monkeys jumping on the bed /,"Christelow, Eileen.",9780899197692,6
19375,For the sake of Elena /,"George, Elizabeth.",9780553081183,6
19376,George's marvelous medicine /,"Dahl, Roald.",9780394946009,6
19377,Ghost liners :,"Ballard, Robert D.",9780316080200,6
19378,Great day for up!/,"Seuss,",9780394829135,6
19379,Harry Potter and the sorcerer's stone /,"Rowling, J. K.",9780590353403,6
19380,The hat /,"Brett, Jan,",9780399231018,6
19381,How mountains are made /,"Zoehfeld, Kathleen Weidner.",9780060245092,6
19382,Is your mama a llama? /,"Guarino, Deborah.",9780590413879,6
19383,Is your mama a llama? /,"Guarino, Deborah.",9780590413879,6
19384,The itsy bitsy spider /,"Trapani, Iza.",9781879085770,6
19385,The itsy-bitsy spider /,"Wells, Rosemary",9780590029117,6
19388,Little lions /,"Arnosky, Jim.",9780399229442,6
19389,Matilda /,"Dahl, Roald.",9780670824397,6
19390,Miss Nelson is missing! /,"Allard, Harry.",9780395252963,6
19391,Missing Joseph /,"George, Elizabeth.",9780553092530,6
19393,My first book of time /,"Llewellyn, Claire.",9781879431782,6
19394,Pegasus /,"Mayer, Marianna.",9780688133825,6
19395,Pete's a pizza /,"Steig, William,",9780062051578,6
19396,Peterson first guide to butterflies and moths /,"Opler, Paul A.",9780395670729,6
19397,Physics made simple /,"Freeman, Ira Maximilian,",9780385242288,6
19398,The pilot's wife :,"Shreve, Anita.",9780316789080,6
19399,The return journey /,"Binchy, Maeve.",9780385315067,6
19400,Sally's new shoes /,"Smith, Annette.",9780763541637,6
19401,Sheep in a jeep /,"Shaw, Nancy",9780395411056,6
19402,Sports machines /,"Barrett, Norman S.",9780531142998,6
19403,"Star Wars: Dark force rising, volume2. /","Zahn, Timothy.",9780553085747,6
19404,"Star Wars: Heir to the Empire, volume1. /","Zahn, Timothy.",9780553073270,6
19406,The testament /,"Grisham, John.",9780385493802,6
19407,"Thidwick, the big-hearted moose /","Seuss,",9780394900865,6
19408,Time of wonder /,"McCloskey, Robert,",9780670715121,6
19409,Trashy town /,"Zimmerman, Andrea Griffing.",9780060271398,6
19410,Tuesdays with Morrie :,"Albom, Mitch,",9780385484510,6
19411,The voyage of the Dawn Treader /,"Lewis, C. S.",9780060234867,6
19412,Waiting for the barbarians /,"Coetzee, J. M.,",9780140061109,6
19413,What book!? :,,9780938077923,6
19415,"When Sophie gets angry--really, really angry... /","Bang, Molly.",9780590189798,6
19416,Who says that? /,"Shapiro, Arnold,",9780525446989,6
19417,Patrick's dinosaurs /,"Carrick, Carol.",9780899191898,6
19419,The catcher in the rye.,"Salinger, J. D.",9780316769532,6
19421,The last enchantment /,"Stewart, Mary,",9780688034818,6
19422,The devil's novice :,"Peters, Ellis,",9780688032470,6
19423,Grendel /,"Gardner, John,",9780394740560,6
19424,Big red barn /,"Brown, Margaret Wise,",9780060207496,6
19425,Henry and Mudge in the green time :,"Rylant, Cynthia.",9780027780031,6
19426,Koko /,"Straub, Peter.",9780525246602,6
19427,We're going on a bear hunt /,"Rosen, Michael,",9780689504761,6
19428,Henry and Mudge take the big test :,"Rylant, Cynthia.",9780027780093,6
19429,Danny and the dinosaur /,"Hoff, Syd,",9780694012978,6
19430,What's the time? /,"Holtz, Lara Tankel,",9781564587268,6
19431,The cat in the hat /,"Seuss,",9780394900018,6
19432,Sea shapes /,"MacDonald, Suse.",9780152000271,6
19433,Stephen Biesty's incredible cross-sections /,"Biesty, Stephen.",9780679814115,6
19434,Disgrace /,"Coetzee, J. M.,",9780670887316,6
19435,The Little Red Hen makes a pizza /,"Sturges, Philemon.",9780525459538,6
19436,The herbal drugstore :,"White, Linda B.",9781579541347,6
19437,How do dinosaurs say goodnight? /,"Yolen, Jane.",9780590316811,6
19438,Rabbits /,"Amoroso, Cynthia.",9781567668001,6
19439,School buses /,"Amoroso, Cynthia.",9781567668070,6
19440,Swimming /,"Amoroso, Cynthia.",9781567668063,6
19441,Hamsters :,"Amoroso, Cynthia.",9781567668025,6
19442,"""More more more"" said the baby :","Williams, Vera B.",9780688091736,6
19443,Prodigal summer :,"Kingsolver, Barbara.",9780060199654,6
19444,Darth Maul :,"Reaves, Michael.",9780345435392,6
19445,Max's chocolate chicken /,"Wells, Rosemary.",9780670887132,6
19446,Harry Potter and the Order of the Phoenix /,"Rowling, J. K.",9780439358064,6
19447,The Easter Bunny's baby /,"Weigelt, Udo.",9780735814424,6
19448,A child's good night book /,"Brown, Margaret Wise,",9780694008391,6
19449,Mr. Putter & Tabby feed the fish /,"Rylant, Cynthia.",9780152024086,6
19450,The lighthouse mystery /,"Warner, Gertrude Chandler,",9780807545454,6
19451,What's so scary? /,"Stadler, John.",9780531303016,6
19452,The grandmas trick-or-treat /,"McCully, Emily Arnold.",9780060287306,6
19453,Very short stories to read together /,"Hoberman, Mary Ann.",9780316363501,6
19454,The princess and the pea /,"Vaës, Alain.",9780316896337,6
19455,"The chronicles of Chrestomanci, volume I /","Jones, Diana Wynne",9780064472685,6
19456,Question of God :,"Nicholi, Armand M.,",9780743202374,6
19457,This little chick /,"Lawrence, John,",9780763617165,6
19458,The magic hat /,"Fox, Mem,",9780152010256,6
19459,I spy little book / ,"Marzollo, Jean.",9780590341295,6
19460,Loser /,"Spinelli, Jerry.",9780060001933,6
19461,If you take a mouse to school /,"Numeroff, Laura Joffe.",9780060283285,6
19462,I stink! /,"McMullan, Kate",9780060298487,6
19463,Kite flying /,"Lin, Grace.",9780375815201,6
19464,Horse & pony care /,"Ransford, Sandy.",9780753454398,6
19465,David gets in trouble /,"Shannon, David,",9780439050227,6
19466,Goodnight moon /,"Brown, Margaret Wise,",9780694003617,6
19467,"Good night, animals /","Arro, Lena.",9789129656541,6
19468,Gossie /,"Dunrea, Olivier.",9780618176748,6
19469,How do dinosaurs get well soon? /,"Yolen, Jane.",9780439241007,6
19470,Energy makes things happen /,"Bradley, Kimberly Brubaker.",9780060289089,6
19471,The lost continent :,"Bryson, Bill.",9780060920081,6
19472,Bubble bath pirates! /,"Krosoczka, Jarrett.",9780670035991,6
19473,Pizza for Sam /,"Labatt, Mary.",9781553373292,6
19474,Henry and Mudge and Mrs. Hopper's house :,"Rylant, Cynthia.",9780689811531,6
19475,A fish out of water /,"Palmer, Helen Marion,",9780394800233,6
19476,Inkheart /,"Funke, Cornelia Caroline.",9780439531641,6
19477,Busted! /,"Scott, Jerry,",9780740726750,6
19478,Alexander Hamilton /,"Chernow, Ron,",9781594200090,6
19479,Chasing Vermeer /,"Balliett, Blue,",9780439372947,6
19480,Once upon a starry night :,"Mitton, Jacqueline.",9780792263326,6
19481,Monster trucks! /,"Todd, Mark,",9780618182084,6
19482,To kill a mockingbird /,"Lee, Harper.",9780060194994,6
19483,Amelia Bedelia helps out /,"Parish, Peggy.",9780688802318,6
19484,The emperor's new clothes /,"Sedgwick, Marcus.",9780811845694,6
19485,Ten little fish /,"Wood, Audrey.",9780439635691,6
19486,Things fall apart /,"Achebe, Chinua.",9780679446231,6
19487,A wrinkle in time /,"L'Engle, Madeleine.",9780374386139,6
19488,The wheels on the race car /,"Zane, Alexander.",9780439590808,6
19489,Ocean babies / ,"Rose, Deborah Lee.",9780792266693,6
19490,Skippyjon Jones /,"Schachner, Judith Byron.",9780525471349,6
19491,Puppy Mudge finds a friend /,"Rylant, Cynthia.",9780689839825,6
19492,D.W.'s guide to preschool /,"Brown, Marc Tolon.",9780316120692,6
19493,Maisy goes to the library /,"Cousins, Lucy.",9780763626693,6
19494,Thora /,"Johnson, Gillian.",9780060743789,6
19495,Cowgirl Kate and Cocoa /,"Silverman, Erica.",9780152021245,6
19496,The fairies of Nutfolk Wood /,"Ullman, Barb Bentler.",9780060736149,6
19497,The moon /,"Stevenson, Robert Louis,",9780374350468,6
19498,Time for bed /,"Fox, Mem,",9780152053499,6
19499,Skippyjon Jones in mummy trouble /,"Schachner, Judith Byron.",9780525477549,6
19500,Clementine /,"Pennypacker, Sara,",9780786838820,6
19501,Mr. Putter & Tabby spin the yarn /,"Rylant, Cynthia.",9780152050672,6
19502,Nate the Great talks turkey /,"Sharmat, Marjorie Weinman.",9780385733366,6
19503,The burning bridge /,"Flanagan, John",9780399244551,6
19504,Grace (eventually) :,"Lamott, Anne.",9781594489426,6
19505,The trouble with cauliflower /,"Sutton, Jane.",9780803727076,6
19506,The mysterious Benedict Society /,"Stewart, Trenton Lee.",9780316057776,6
19507,A thousand splendid suns /,"Hosseini, Khaled.",9781594489501,6
19508,The 4-hour work week :,"Ferriss, Timothy.",9780307353139,6
19509,The big book of cross-stitch designs :,,9780762106738,6
19510,On Kingdom Mountain /,"Mosher, Howard Frank",9780618197231,6
19511,Alligator boy /,"Rylant, Cynthia.",9780152060923,6
19512,Ballet sisters :,"Ormerod, Jan.",9780439822817,6
19513,Frog and toad are friends.,"Lobel, Arnold.",9780060239572,6
19514,I love my pirate papa /,"Leuck, Laura.",9780152056643,6
19515,Henry and Mudge under the yellow moon :,"Rylant, Cynthia.",9780027780048,6
19516,The three snow bears /,"Brett, Jan,",9780399247927,6
19517,Magic and other misdemeanors /,"Buckley, Michael,",9780810993587,6
19518,The cat in the hat /,"Seuss,",9780394900018,6
19519,The cruelest month :,"Penny, Louise.",9780312352578,6
19520,An Irish country village /,"Taylor, Patrick,",9780765316240,6
19521,Rogue /,"Steel, Danielle",9780385340250,6
19522,Pip Squeak /,"Weeks, Sarah.",9780060756352,6
19523,How to talk to your dog /,"George, Jean Craighead,",9780060270926,6
19524,Simple stunning weddings :,"Bussen, Karen.",9781584793656,6
19525,Big plans /,"Shea, Bob",9781423111009,6
19526,Olive Kitteridge /,"Strout, Elizabeth.",9781400062089,6
19527,The magic thief /,"Prineas, Sarah.",9780061375873,6
19528,In the night kitchen /,"Sendak, Maurice.",9780060266684,6
19529,Splat the Cat /,"Scotton, Rob.",9780060831547,6
19530,Louise :,"DiCamillo, Kate",9780060755546,6
19531,Origami for Children : 35 Easy-To-Follow Step-By-Step Projects.,"Ono, Mari.",9781906094386,6
19532,Dinosaur vs. bedtime /,"Shea, Bob",9781423113355,6
19533,Never glue your friends to chairs /,"Applegate, Katherine.",9780061148828,6
19534,Bad kitty gets a bath /,"Bruel, Nick.",9781596433410,6
19535,"Boo, bunny! /","Galbraith, Kathryn Osebold.",9780152162467,6
19536,The other queen /,"Gregory, Philippa.",9781416549123,6
19537,Wishful drinking /,"Fisher, Carrie.",9781439102251,6
19538,"Chicken said, ""Cluck!"" /","Grant, Judyann.",9780060287238,6
19539,American lion :,"Meacham, Jon.",9781400063253,6
19540,Dawn /,"Hunter, Erin.",9780060744557,6
19541,One morning in Maine.,"McCloskey, Robert,",9780670526277,6
19542,Clifford's bathtime /,"Bridwell, Norman.",9780590447355,6
19543,Lost /,"Prineas, Sarah.",9780061375897,6
19544,"The tale of Samuel Whiskers, or, The roly-poly pudding /","Potter, Beatrix,",9780723247852,6
19545,The bug in the jug wants a hug :,"Cleary, Brian P.,",9780761395034,6
19546,The frail snail on the trail :,"Cleary, Brian P.,",9780822576389,6
19547,Where Is the Green Sheep?,"Fox, Mem,",9780152067045,6
19548,The siege of Macindaw /,"Flanagan, John",9780399250330,6
19549,How many baby pandas? /,"Markle, Sandra.",9780802797834,6
19550,Super Duck /,"Alborough, Jez.",9781933605890,6
19551,Chicken soup /,"Van Leeuwen, Jean.",9780810983267,6
19552,Chicken soup /,"Van Leeuwen, Jean.",9780810983267,6
19553,Artisan bread in five minutes a day :,"Hertzberg, Jeff.",9780312362911,6
19554,Ivy + Bean bound to be bad /,"Barrows, Annie.",9780811862653,6
19555,Days of gold :,"Deveraux, Jude.",9781439107942,6
19556,The Demon King :,"Chima, Cinda Williams.",9781423118237,6
19557,Practical algebra :,"Selby, Peter H.",9780471530121,6
19558,Skippyjon Jones-- lost in spice /,"Schachner, Judith Byron.",9780525479659,6
19559,Philippa Fisher and the dream-maker's daughter /,"Kessler, Liz.",9780763642020,6
19560,Astronomy /,"Green, Dan,",9780753462904,6
19561,Private /,"Patterson, James,",9780316096157,6
19562,Leprechaun in late winter /,"Osborne, Mary Pope.",9780375856501,6
19563,Carry me! /,"Wells, Rosemary.",9780786803965,6
19564,Out of my mind /,"Draper, Sharon M.",9781416971702,6
19565,The hair of Zoe Fleefenbacher goes to school /,"Anderson, Laurie Halse.",9780689858093,6
19566,"City Dog, Country Frog /","Willems, Mo.",9781423103004,6
19567,How to ride a dragon's storm :,"Cowell, Cressida.",9780316079167,6
19568,Major Pettigrew's last stand :,"Simonson, Helen",9781400068937,6
19569,The emperor's code /,"Korman, Gordon,",9780545090667,6
19570,Tough customer :,"Brown, Sandra,",9781416563105,6
19571,Helicopters /,"Lindeen, Mary.",9781600141195,6
19572,The poacher's son /,"Doiron, Paul",9780312558468,6
19573,The very hungry caterpillar /,"Carle, Eric.",9780399208539,6
19574,Swim! Swim! /,,9780545094191,6
19575,The brilliant fall of Gianna Z. /,"Messner, Kate.",9780802798428,6
19576,Lost tales of Ga'Hoole /,"Lasky, Kathryn.",9780545102445,6
19577,The strange case of Origami Yoda /,"Angleberger, Tom.",9780810984257,6
19578,The shadows /,"West, Jacqueline,",9780803734401,6
19579,Hop on Pop /,"Seuss,",9780375828379,6
19580,Jar city :,"Arnaldur Indriðason,",9780312426385,6
19581,Silence of the grave /,"Arnaldur Indriðason,",9780312427320,6
19582,Philippa Fisher and the fairy's promise /,"Kessler, Liz.",9780763650315,6
19583,"Brown bear, brown bear, what do you see? /","Martin, Bill,",9780805092448,6
19584,"Polar bear, polar bear, what do you hear? /","Martin, Bill,",9780805092455,6
19585,"Junie B., first grader :","Park, Barbara.",9780375828072,6
19586,LMNO peas /,"Baker, Keith",9781416991410,6
19587,Clockwork angel /,"Clare, Cassandra",9781416975861,6
19588,City of Glass /,"Clare, Cassandra",9781416914303,6
19589,"Ernest, the moose who doesn't fit /","Rayner, Catherine",9780374322175,6
19590,Cock-a-doodle-moo! /,"Most, Bernard.",9780152012526,6
19591,Chicka chicka boom boom /,"Martin, Bill,",9781416990918,6
19592,Potty /,"Patricelli, Leslie.",9780763644765,6
19593,A crazy day with cobras /,"Osborne, Mary Pope.",9780375868238,6
19594,The Janus stone /,"Griffiths, Elly.",9780547237442,6
19595,A red herring without mustard :,"Bradley, C. Alan,",9780385342322,6
19596,Meet the dogs of Bedlam Farm /,"Katz, Jon.",9780805092196,6
19597,The throne of fire /,"Riordan, Rick,",9781423140566,6
19599,Love you more :,"Gardner, Lisa.",9780553807257,6
19600,Autism spectrum disorders :,"Sicile-Kira, Chantal",9780399530470,6
19601,The wise man's fear /,"Rothfuss, Patrick,",9780756404734,6
19602,Harry and the lady next door.,"Zion, Gene.",9780060268527,6
19603,Small Saul /,"Spires, Ashley,",9781554535033,6
19604,The wedding /,"Sparks, Nicholas.",9780446532457,6
19605,Purplicious /,"Kann, Victoria.",9780061244056,6
19606,Ghost dog secrets /,"Kehret, Peg.",9780525421788,6
19607,"The Velveteen Rabbit, or, How toys become real /","Bianco, Margery Williams,",9780761458487,6
19608,Frommer's Iceland /,"Appleton, Jane Victoria.",9780470973790,6
19609,In the garden of beasts :,"Larson, Erik.",9780307408846,6
19610,The best of me /,"Sparks, Nicholas.",9780446547659,6
19611,One foot two feet :,"Maloney, Peter,",9780399254468,6
19612,Stellar stargazer! /,"O'Connor, Jane.",9780061915239,6
19613,Recipe and craft guide to Japan /,"Mofford, Juliet Haines",9781584159339,6
19614,Bumble-Ardy.,"Sendak, Maurice.",9780062051981,6
19615,The nature principle :,"Louv, Richard.",9781565125810,6
19616,The girl behind the glass /,"Kelley, Jane",9780375862205,6
19618,I am half-sick of shadows /,"Bradley, C. Alan,",9780385344012,6
19619,Dark fire /,"D'Lacey, Chris.",9780545102728,6
19620,The wheels on the bus /,"Cabrera, Jane.",9780823423507,6
